,agent_k_invested_ideas_flat,agent_perceived_return_invested_ideas_flat,agent_actual_return_invested_ideas_flat
32,14.164064478259652,38.41964865333102,38.02565005217048
33,14.164064478259652,362.3336314579906,358.47311640051885
650,14.171831866632806,4.476003315168326,4.329395149258636
649,14.171831866632806,1.079302604341212,1.0415950122702444
264,14.189787884424682,80.18835722347649,83.8242209300679
263,14.189787884424682,687.2251522456136,706.3743209383947
262,14.189787884424682,1.3358105812037238,1.5871762521970432
261,14.189787884424682,2.3477507343674926,2.8045046631619357
63,14.19945263118901,98.61115263762804,98.95787974561972
62,14.19945263118901,39.237378849689776,39.36380130898215
110,14.208529399137152,71.53629120778169,86.74324990013338
109,14.208529399137152,59.662509508545554,71.31257010050831
767,14.222965551276289,320.03121927243683,322.9638653561351
768,14.222965551276289,653.4681546580596,659.0774901515742
564,14.22382999371506,0.0,0.0
563,14.22382999371506,0.18349848345678765,0.17730821769146132
41,14.231815898281603,132.71232271418614,133.35062761550523
40,14.231815898281603,19.6335881878814,19.7564918020596
108,14.241397621134908,21.982276218621337,21.309100500191562
107,14.241397621134908,50.07827016059127,48.66924202434711
106,14.241397621134908,260.184531115181,258.0364737064865
105,14.241397621134908,108.08434414010662,107.37623940971025
642,14.342118606950743,9.02771835191379,9.797361972507133
643,14.342118606950743,5.3711020490009105,5.84150621115441
287,14.345704585163972,41.98867174727093,39.265080457214935
286,14.345704585163972,27.06723521101594,25.404613083050208
644,14.34608197611342,27.005735623282504,26.731666687483425
645,14.34608197611342,19.954467593754032,19.765546374839914
704,14.352111208120533,2.039108924933858,2.477203040353694
703,14.352111208120533,5.2623082881536725,6.677039360983991
602,14.367762566378097,7.679617022957274,7.415882902981949
603,14.367762566378097,27.464834638281665,26.616886910121146
336,14.382558841032564,353.2970935465946,340.6231786689277
337,14.382558841032564,768.0558472760881,739.5368229158439
585,14.480136763934254,43.23859634728797,47.70716285684466
584,14.480136763934254,4.43682302534944,4.87547250127318
225,14.510229637567583,524.6610684286677,526.341033895952
224,14.510229637567583,57.11351049086966,57.24666733279332
226,14.510229637567583,36.906836812918755,37.05099143966072
227,14.510229637567583,898.211758246257,902.3426798810033
229,14.510229637567583,50.31938672440447,50.42834891125585
228,14.510229637567583,848.7034019882449,851.3539741187469
770,14.523433099346628,87.72401812647018,88.69985550948849
769,14.523433099346628,38.450187451919646,38.962221042157466
774,14.571889474753048,42.41105831543996,44.73123238958675
773,14.571889474753048,4.3741511809111415,4.637572398420417
775,14.571889474753048,13.828670108599908,15.787734620451374
547,14.593718213870579,75.69146634447316,70.06821181961641
546,14.593718213870579,14.750749182840082,13.720397397983106
319,14.610839711406353,23.680306347738224,24.72021726778621
318,14.610839711406353,3.6872353598009795,3.8446154519388074
71,14.679367349827181,9.007715817660937,7.663722605358998
70,14.679367349827181,2.2538549174696527,1.9247572053773183
49,14.699380406728398,128.16296789917715,126.25864865100993
47,14.699380406728398,50.22957195197546,49.74998319516294
48,14.699380406728398,451.02416799161256,445.5499231819124
211,14.704491463421734,82.15357575502821,82.14287451416203
212,14.704491463421734,415.11121522286885,414.6527444315607
384,14.709835706240014,42.09966597954781,39.99872055520518
387,14.709835706240014,0.0,0.0
385,14.709835706240014,259.57729202855626,246.3598172662205
779,14.78260341286642,3.281498651193317,2.933523795046124
780,14.78260341286642,2.104154376887969,1.887063338397546
784,14.78260341286642,8.29264691885328,7.329287287726402
783,14.78260341286642,56.794473182928414,50.62008822208372
782,14.78260341286642,31.58641084827832,29.1673870588711
781,14.78260341286642,216.31777259569571,201.81643323472235
281,14.84389812599953,67.7562807926588,66.03283502322483
282,14.84389812599953,1049.919082133917,1028.2309495140335
794,14.889972810251583,192.56566854853475,192.53396385395945
793,14.889972810251583,62.76531785378347,62.78772673477749
732,14.90807950644731,10.646639709236922,10.403756407536548
733,14.90807950644731,85.82198542684603,84.1034756508671
719,14.913531071192283,4.59293420215181,4.255414024625537
720,14.913531071192283,12.60185473215563,11.712635911963488
137,14.931707155675852,90.14108664527248,90.61067626167005
138,14.931707155675852,320.7436228530005,322.38771552414073
99,14.969277666439629,63.17849801062948,62.72983283404028
100,14.969277666439629,264.6753060778092,261.9500408378153
220,15.007116446143575,227.6904857078116,231.65754201041818
219,15.007116446143575,30.46653715836146,30.91365761200541
97,15.008465571256663,131.26556701708614,131.10073293151163
98,15.008465571256663,661.9663041526883,661.3957072833182
136,15.030946143783469,302.91613018728185,308.15377652836287
135,15.030946143783469,87.17597625364215,88.7803008212768
718,15.061328734864638,92.55925000386196,89.36448539632147
717,15.061328734864638,39.46031242541176,38.204825382976196
278,15.095794496407217,14.521147373416682,14.5779821248465
277,15.095794496407217,1.9063896981503632,1.9141202848982601
454,15.13459244814318,160.07584603535452,161.24784023867142
386,15.154868347743509,0.6109897185197042,0.4522785872704844
190,15.155059228956928,20.020952453306244,19.070912792619005
189,15.155059228956928,1.2162171083647593,1.155183281027142
353,15.156329902202735,2.830563460885969,2.729798234771806
350,15.156329902202735,242.3757615500358,243.67503695214464
349,15.156329902202735,496.7430816295155,498.9878569997743
348,15.156329902202735,32.12499504869311,32.24787383136709
251,15.195736459444175,32.95219918176008,31.038584547939536
250,15.195736459444175,46.8013769593108,44.3112099377322
249,15.195736459444175,0.6229930056387474,0.5922943905547413
252,15.195736459444175,1.6617165766838298,1.5602815936890693
248,15.195736459444175,0.5958047201444501,0.566106283792216
162,15.22916886170436,244.10836475201359,245.6165763140707
161,15.22916886170436,108.164976403943,108.67340405273262
206,15.242623525476755,135.6246257406592,133.31241737291384
205,15.242623525476755,21.138129889260142,20.689184587872035
293,15.249273151015066,6.893621035851254,7.004455143236214
294,15.249273151015066,69.95586741191715,70.95643718286107
295,15.249273151015066,4.913230185515943,4.975085464793267
117,15.27799646846552,42.0273660521749,42.31973539519083
118,15.27799646846552,117.38263244540678,117.97279331036532
529,15.292901002379311,335.8114107914862,338.1244178171646
526,15.292901002379311,3.289977863200356,3.2149069384323212
527,15.292901002379311,5.647349453968474,5.523479560018949
528,15.292901002379311,1066.4156088658524,1074.0815170671813
572,15.322160207207148,244.4493484922623,244.56700713305509
571,15.322160207207148,785.2277583481491,784.8201415972144
570,15.322160207207148,131.02584502732316,130.97658862445178
569,15.322160207207148,40.61463168099067,40.61061711617003
210,15.485370880944394,92.77717125215224,92.75750590435041
209,15.485370880944394,14.679149197846357,14.675542233816145
715,15.487158871641862,620.0664480168525,621.7266343375477
714,15.487158871641862,690.4922201979507,696.0977468497722
711,15.487158871641862,5.70305052038492,5.5843895800211385
712,15.487158871641862,106.0310749105738,104.12540938347365
159,15.514170949698222,14.162458581275132,17.605796717074554
157,15.514170949698222,2.259506514875099,2.4956298111381017
160,15.514170949698222,6.439657785653253,8.113841884398425
158,15.514170949698222,26.145795757884343,28.694599768102265
426,15.578713236046967,3.78761074650356,4.450989658875187
427,15.578713236046967,34.9770368836198,41.409570662259284
260,15.585679086718764,98.44060049150943,98.17504897857287
259,15.585679086718764,16.319497676295725,16.267925321817614
728,15.639539570560425,77.34501889031435,76.98168286446162
729,15.639539570560425,535.6455606391683,536.3666821261668
284,15.70591913298123,800.0237169115326,801.7544584961197
283,15.70591913298123,60.00241253419608,59.868543206533104
566,15.708552275613789,548.147934504258,548.2920778600592
565,15.708552275613789,42.592466100873935,42.602986586336556
154,15.709831615549781,63.343974440130154,68.92995223154733
153,15.709831615549781,5.004535321380359,5.495454713045973
591,15.741960061908564,11.471934544735632,11.324544483662976
590,15.741960061908564,1.3546900600013032,1.3378428460382565
171,15.754296537156913,337.21458116351096,336.83520925036646
172,15.754296537156913,122.71386821384658,122.53905184895302
170,15.754296537156913,5.50999578633197,5.495420864037566
169,15.754296537156913,0.6074994699925043,0.6058368671654328
207,15.871945293240085,69.31793327943024,67.9205758322637
208,15.871945293240085,797.9132387920886,781.9686014950971
485,15.886943560769748,68.79918460607792,70.27922584665174
487,15.886943560769748,51.034458220907254,54.007909045052656
488,15.886943560769748,23.837926269437958,25.356772782908592
486,15.886943560769748,5.383733128381607,5.486132597700532
484,15.886943560769748,3.951094681529895,4.045564252492625
741,15.905996470850281,549.7152428329518,570.0929033797102
740,15.905996470850281,89.21792401278071,91.19028313227318
463,15.911354247190392,12.31504335468162,12.246557963113446
461,15.911354247190392,24.083029137880487,24.028198954220045
460,15.911354247190392,7.771896776010237,7.753359610659288
462,15.911354247190392,256.0169074512178,254.76257146804528
392,15.948794114251436,43.065314172647504,42.156725955287584
393,15.948794114251436,407.4513298953225,398.4399680778656
326,15.961036883911225,91.37425645216445,91.47542553869926
329,15.961036883911225,183.80492123312524,183.9922681044127
328,15.961036883911225,901.6816876256125,902.8265378069436
327,15.961036883911225,128.10600012750137,128.25917262225084
237,15.963874365553325,1.705445640740436,1.6400828625028225
389,15.984910042146389,191.494488614484,191.85892817735657
388,15.984910042146389,22.786030561172083,22.82447142322053
777,16.000010774724664,21.83003547991757,21.20348635355731
778,16.000010774724664,303.65812303453276,293.44309915576196
415,16.001770808015827,2.6976088401434737,2.9774836563804854
416,16.001770808015827,48.922131158751,53.51774466620847
417,16.001770808015827,25.381172046202664,27.43735108909553
414,16.074217546491653,137.66730845674488,135.94428610880618
413,16.074217546491653,295.05674450742583,293.25932954792734
412,16.074217546491653,17.352812333058182,17.340804104992458
667,16.085906020733518,0.0,0.0
513,16.12122727204559,50.525684949479,50.45260700061499
514,16.12122727204559,799.4747302815786,798.7797050048712
515,16.12122727204559,171.24490215860715,171.21365500247157
619,16.18812788183355,96.759988590381,96.46906956541125
618,16.18812788183355,18.50525049510952,18.465092666118835
482,16.276460184941186,27.028970614395803,27.388301163811775
483,16.276460184941186,274.83585143912205,279.28097745300147
75,16.30053830103748,184.71282961448378,176.13323963226503
74,16.30053830103748,16.083901035755844,15.404225904856503
758,16.36891360749191,625.9289021705135,626.7757770657254
757,16.36891360749191,113.50600728573136,114.1351670692984
3,16.372046292095376,231.35910150425843,232.78255355399597
2,16.372046292095376,33.72371189110709,33.903328555496046
457,16.44739013627137,19.970609073783862,20.384014346906355
519,16.46909087045985,40.17847680755017,39.50565548103441
520,16.46909087045985,815.7576733603817,796.6299235663951
521,16.46909087045985,228.84483064747928,222.11359440243723
366,16.534358471813476,64.91719877165542,65.17234090370039
367,16.534358471813476,387.8313708604783,390.45199483806937
617,16.582143066611,156.2593516557099,155.4449288220394
616,16.582143066611,32.11402513115718,32.00549791600406
480,16.659769375570093,2.016090522374938,2.1681457876156998
481,16.659769375570093,26.620559908706795,28.487696484738777
431,16.694975022268032,0.0,0.0
428,16.694975022268032,23.165071042712498,23.21311672015031
429,16.694975022268032,254.46175204360725,255.29649960424535
430,16.694975022268032,10.114299544182359,9.552916790871677
674,16.806486608386372,2.720932039114871,2.7955214483364372
673,16.806486608386372,3.3626056741568604,3.4569209765896574
435,16.979209512387865,445.88974520877036,429.1384194072598
434,16.979209512387865,283.4171865992321,271.51164808938756
666,16.98003527679463,24.73682473861799,24.090485365268826
665,16.98003527679463,2.067829013152597,2.0094583462645943
12,17.164704476077567,50.43621951922432,49.73993581857849
13,17.164704476077567,371.43225399390485,366.0286295217211
379,17.19362213554132,264.3520400030229,268.5297461200496
378,17.19362213554132,20.198686970296876,20.429365902283962
372,17.213053375428135,16.723073324827055,16.13371379484488
373,17.213053375428135,232.50244498035318,223.13050495594143
26,17.23902863594998,177.50547151972444,179.47471024234403
27,17.23902863594998,207.6466770971648,208.34488513430097
23,17.23902863594998,66.41676361899283,69.21933163470436
25,17.23902863594998,137.3064060477093,139.96796891565862
22,17.23902863594998,4.386346691019185,4.59243436379046
24,17.23902863594998,44.09376441630519,45.671508157258074
505,17.434321036309083,63.4768872015039,61.05555017272607
506,17.434321036309083,9.213069944224145,8.902965187911377
507,17.434321036309083,67.33172256502075,62.350882962655305
504,17.434321036309083,3.086513250119083,2.955757164302838
146,17.578331432972814,174.62732163890178,171.2144027343893
145,17.578331432972814,53.69089091152273,52.76243666567825
38,17.721279768671117,32.724542034068236,32.61259381241098
39,17.721279768671117,343.7647623713892,342.52151931587787
330,17.766476822498866,14.673497806708838,14.014625605381298
331,17.766476822498866,54.89271586285031,52.31069091053723
540,17.79242615695031,27.916388169925995,26.24853610388891
541,17.79242615695031,57.854227171737875,54.204688697232996
679,17.851408597759736,96.14753707285308,96.68660052401538
677,17.851408597759736,8.259958207375348,8.271663363980565
678,17.851408597759736,120.33081222734955,120.47087003116116
84,17.910811617175963,20.21727550457399,19.85510786548184
85,17.910811617175963,238.1766436149992,233.30918247470618
551,18.057361291139035,6.558663075117813,6.8015927174689566
550,18.057361291139035,31.355431294753068,32.88221762523547
796,18.22828000072227,0.0,0.0
632,18.265552140161603,15.395783229237509,15.406428238431772
633,18.265552140161603,31.520742092157548,31.53457300231969
593,18.321321556433947,178.04908935841172,178.55756721835348
592,18.321321556433947,62.03478602362986,62.43035372409622
57,18.34366390772658,253.4956929763939,253.72747084291586
56,18.34366390772658,23.105140472769563,23.123335458201836
751,18.52342089894058,76.69102290476349,76.22964838859434
752,18.52342089894058,542.5843683813905,537.460728885568
132,18.58876318199309,23.405046909556447,23.964673199956806
131,18.58876318199309,2.3324244651817025,2.3910920488470992
114,18.81445390011342,8.117056654933116,7.632146617468081
113,18.81445390011342,1.0605505615902615,0.9953959081980557
553,19.507146447961155,468.08470958676753,467.9992233887633
552,19.507146447961155,46.48956917135729,46.48076853756265
489,19.73074562964444,11.500877801518072,12.189312578284444
490,19.73074562964444,129.413468833156,137.80574479677307
800,19.93561963819957,0.0,0.0
802,19.93561963819957,0.0,0.0
395,20.10387411199843,137.3632405682754,139.66404346289437
394,20.10387411199843,32.859756544972925,33.351456551560204
671,20.11119186321461,37.85106191017621,38.04337723135541
672,20.11119186321461,116.49174877842779,117.10523102767729
576,20.304068899560992,396.4576573729937,383.73186542752455
575,20.304068899560992,47.800903805120925,46.300826590294946
